"","Metabolite","Estimate","SE","LCI","UCI","Pval"
"1","M.VLDL.PL..",0.136933211306179,0.0282510223492499,0.0815407596121827,0.192325663000175,1.29097078949758e-06
"2","S.HDL.C",0.133850426601221,0.0280216836820402,0.0789075944447961,0.188793258757645,1.83276761068758e-06
"3","S.HDL.CE",0.130859801981618,0.0280054534210524,0.0759491713473217,0.185770432615915,3.05078215413207e-06
"4","Tyr",-0.121175637609205,0.0281569181401772,-0.176385938620137,-0.065965336598273,1.71255286793677e-05
"5","SFA.FA",-0.120736703809286,0.0283489882156507,-0.176320594395014,-0.0651528132235573,2.09146592085412e-05
"6","Ile",-0.115339399050742,0.0281465283807067,-0.17052792105765,-0.0601508770438335,4.23618860854225e-05
"7","XS.VLDL.PL..",0.109189405344787,0.0277423852103158,0.0547973140460159,0.163581496643558,8.40262158128058e-05
"8","Leu",-0.10633218748874,0.0280944425007144,-0.161419033145269,-0.0512453418322097,0.000155613022992292
"9","M.LDL.PL..",-0.103909075890916,0.0280470248285001,-0.158899956209453,-0.0489181955723799,0.000213817678616451
"10","XXL.VLDL.TG",-0.102136643727187,0.0278411706205739,-0.156724855413553,-0.0475484320408211,0.000246452720685498
"11","VLDL.D",-0.101984929464207,0.028118195927848,-0.157117330684904,-0.0468525282435096,0.000289562369523604
"12","XXL.VLDL.P",-0.10074516370762,0.027829539786545,-0.155310566714307,-0.0461797607009325,0.0002974057087067
"13","IDL.FC",0.100731805996484,0.0281116653627756,0.0456139754695444,0.155849636523423,0.000342522620717632
"14","XXL.VLDL.FC",-0.0996667669797386,0.0278513663432713,-0.154274921033593,-0.0450586129258848,0.000348792115679087
"15","M.LDL.CE..",0.0987273766794677,0.0276739822618012,0.0444698500886123,0.152984903270323,0.000363741851483508
"16","S.VLDL.TG..",-0.100301167578954,0.0281924632957811,-0.155578846328188,-0.0450234888297213,0.000377518022061889
"17","XXL.VLDL.L",-0.0991210306004296,0.0278629225052591,-0.153751962981653,-0.0444900982192059,0.000377914610113265
"18","XXL.VLDL.PL",-0.0990016728298945,0.0278341092541598,-0.153575943734034,-0.044427401925755,0.000378784298080777
"19","S.HDL.C..",0.0990484643875811,0.0279027125050413,0.0443405428256891,0.153756385949473,0.000389078411813476
"20","XL.VLDL.TG",-0.0990352968965601,0.0279082992610309,-0.153755248895296,-0.0443153448978239,0.000390820890761324
"21","M.HDL.FC",0.0997171306727153,0.0282338735878212,0.0443586141078303,0.1550756472376,0.00041639721398211
"22","XL.VLDL.P",-0.0983802463660778,0.0278713191814112,-0.153027667108487,-0.0437328256236689,0.000419587211714848
"23","S.HDL.CE..",0.0980679325820795,0.0278183618607179,0.0435257817363532,0.152610083427806,0.000426778577395094
"24","FAw6.FA",0.0985884279114077,0.0281063765472629,0.0434802492588829,0.153696606563933,0.000455971806224769
"25","M.HDL.FC..",0.0987468979755247,0.0283397668838614,0.0431786415189164,0.154315154432133,0.000497456306022208
"26","L.LDL.FC",0.0976988145136729,0.0281060186602916,0.0425919095684994,0.152805719458846,0.000513091251796367
"27","S.LDL.C..",0.0972788778474828,0.0280024861646957,0.0423761405677495,0.152181615127216,0.000517212330819002
"28","M.LDL.C..",0.0969111460011291,0.0279147819223399,0.0421801655670186,0.15164212643524,0.000521571000277042
"29","S.VLDL.C..",0.0966948394845398,0.0281228720610855,0.0415545517899957,0.151835127179084,0.000590124650891933
"30","M.VLDL.TG..",-0.0969250252601414,0.0282407937765531,-0.152296729054723,-0.0415533214655599,0.000603763277001827
"31","XL.VLDL.L",-0.0955401921675906,0.0279318146789905,-0.150306363801232,-0.0407740205339488,0.00063007619412578
"32","PUFA.FA",0.0962200693877146,0.0281549106795537,0.0410162609818706,0.151423877793559,0.000636952529994544
"33","S.LDL.PL..",-0.0947205901908988,0.0281218944014338,-0.149858502562325,-0.0395826778194725,0.000762258866950105
"34","S.LDL.CE..",0.0934218540095589,0.0278712273811362,0.0387775769978065,0.148066131021311,0.000808491764281985
"35","UnSat",0.0946544786817062,0.0282459910963764,0.0392714614595559,0.150037495903856,0.0008109196594418
"36","IDL.PL",0.0942210609839533,0.0281195744424497,0.0390873975164377,0.149354724451469,0.00081192405276567
"37","L.VLDL.P",-0.0935194974929005,0.0279109122891473,-0.148244646746188,-0.0387943482396128,0.000812174912250989
"38","XL.VLDL.PL",-0.0931684218041735,0.0278778733785326,-0.147828779714331,-0.0385080638940155,0.000837771150431458
"39","XL.VLDL.FC",-0.0924739876543195,0.0278827238364697,-0.14714387370679,-0.037804101601849,0.00091787295574288
"40","L.VLDL.TG",-0.0924284389889898,0.0279869945395195,-0.147302915844461,-0.0375539621335184,0.000964782690334274
"41","L.VLDL.FC",-0.0919231596636162,0.0279267904311393,-0.146679451886172,-0.0371668674410601,0.00100313849787302
"42","Alb",0.0922302987989789,0.0281257741211187,0.0370840343646693,0.147376563233289,0.00104805651280974
"43","XL.VLDL.C",-0.0910995864013905,0.0279206659286676,-0.145843982909724,-0.0363551898930567,0.00111052352700906
"44","S.VLDL.CE..",0.0915188562639121,0.0281509401915459,0.036323949123017,0.146713763404807,0.00115754385344218
"45","S.LDL.CE",0.0907736770701877,0.0281158708926201,0.0356471068822135,0.145900247258162,0.00125214461672552
"46","M.VLDL.CE..",0.0907261993128919,0.0281355396189786,0.0355612934276256,0.145891105198158,0.00126948850368647
"47","XL.VLDL.CE",-0.0898477002153664,0.0279439462087398,-0.144637831803785,-0.0350575686269474,0.00131138865910367
"48","S.HDL.L",0.0901242788265139,0.0280938362310708,0.0350392916670664,0.145209265985961,0.00134510972813201
"49","S.LDL.C",0.0898295485696614,0.0281113725791188,0.0347117457124873,0.144947351426835,0.0014045635575952
"50","M.LDL.CE",0.0894226689033178,0.0281168838320908,0.0342940480824409,0.144551289724195,0.00147968866428591
"51","L.VLDL.PL",-0.0888317558268666,0.0279496083372621,-0.143632894070952,-0.0340306175827809,0.00149046684639938
"52","S.HDL.P",0.0892848738991217,0.0281606174741229,0.0340687628731347,0.144500984925109,0.00153058802171078
"53","S.LDL.TG..",-0.0887971358300794,0.0281010170037537,-0.143894705510741,-0.033699566149418,0.00158746690614918
"54","XXL.VLDL.C",-0.0880841311924091,0.0279083561061397,-0.142804441186779,-0.033363821198039,0.00160786228480794
"55","Val",-0.0886887617049631,0.0282144155513929,-0.144011382303027,-0.0333661411068993,0.00167977600777459
"56","XS.VLDL.PL",0.0884152205309704,0.0281819079293541,0.0331587452264033,0.143671695835537,0.00171492617398753
"57","M.LDL.C",0.0879803666281247,0.0281137463781586,0.0328578381627502,0.143102895093499,0.00176139014403273
"58","L.LDL.PL",0.0878726441799393,0.0281015885401789,0.0327741026816227,0.142971185678256,0.00177628301999748
"59","HDL3.C",0.0883466168550271,0.0282533701582656,0.0329498896923802,0.143743344017674,0.00177642224025773
"60","LDL.C",0.0875019208204486,0.0280435156947225,0.0325175919244281,0.142486249716469,0.00181738291833722
"61","L.VLDL.L",-0.0871719665485478,0.0280245741181492,-0.142120326501034,-0.0322236065960612,0.00187780143299852
"62","L.LDL.L",0.0870097946737444,0.0280909591265988,0.031932115928115,0.142087473419374,0.0019628039334414
"63","L.LDL.C",0.0862253200343844,0.0280975255320408,0.0311348390526109,0.141315801016158,0.0021607292622151
"64","XS.VLDL.TG..",-0.0861561050624085,0.0281235727583714,-0.141297866600937,-0.0310143435238795,0.00219932620621625
"65","IDL.FC..",0.0856635639925467,0.0280464420859911,0.0306768476338003,0.140650280351293,0.00226732011306783
"66","EstC",0.0856064814614146,0.028105317092162,0.0305007610273088,0.14071220189552,0.00233173172818051
"67","M.LDL.FC..",-0.0852222050131535,0.028128642662688,-0.14037398728199,-0.0300704227443166,0.00246017446872027
"68","XS.VLDL.FC",0.085003760817118,0.0282183365173935,0.0296756921836356,0.1403318294506,0.00260513892761618
"69","IDL.L",0.0844433290255344,0.0281006803758243,0.029346536943723,0.139540121107346,0.00266864571049206
"70","L.VLDL.C",-0.084037867520995,0.0279831617659649,-0.138904924938708,-0.0291708101032816,0.00268506222755005
"71","M.HDL.L",0.0843567480795204,0.0281385203662214,0.0291856167088247,0.139527879450216,0.00273165263844152
"72","M.HDL.PL",0.0840927819189937,0.0281916162872722,0.0288174722174204,0.139368091620567,0.00286899683608866
"73","L.LDL.P",0.083548266008284,0.0281539886762425,0.028346855036132,0.138749676980436,0.00301599163736751
"74","S.HDL.PL..",-0.0832196618046407,0.0280821905950508,-0.138280075900624,-0.0281592477086569,0.00305654909553577
"75","M.LDL.L",0.082896414689966,0.0281222621212789,0.0277569479057924,0.13803588147414,0.00321601600316656
"76","IDL.C",0.0826682980203212,0.0281195343298031,0.0275346300974122,0.13780196594323,0.00329822961902401
"77","M.VLDL.C..",0.0828433580438406,0.0281932221846519,0.0275654707857659,0.138121245301915,0.00331393552855032
"78","M.HDL.C",0.0824857577872156,0.0281739915805778,0.0272448082746784,0.137726707299753,0.00342978693928969
"79","IDL.P",0.08226640690167,0.0281147535297428,0.0271418122280974,0.137391001575243,0.00344781688920907
"80","M.LDL.P",0.0822543761105975,0.0281572668855278,0.0270463388463915,0.137462413374803,0.00350180214123046
"81","M.VLDL.TG",-0.0818369621254834,0.0280421038822908,-0.136819703607537,-0.0268542206434298,0.00353435015648376
"82","S.LDL.FC",0.0815428848059981,0.0281169534162929,0.0264138767290987,0.136671892882897,0.00374618989485843
"83","Serum.C",0.0814838850041299,0.0281199293899759,0.0263493801837184,0.136618389824541,0.00377499002016891
"84","TG.PG",-0.0815084008236185,0.0281704711378876,-0.136743290540417,-0.0262735111068196,0.00382734582579763
"85","M.LDL.FC",0.0813636971063801,0.0281306835108112,0.0262077007599651,0.136519693452795,0.00384013673825863
"86","L.LDL.CE",0.0812673460206213,0.0281107913721491,0.0261506886732324,0.13638400336801,0.00385702122328111
"87","XL.HDL.PL..",0.0802592888501518,0.0278793633114141,0.0255987809734641,0.134919796726839,0.00400867384974297
"88","XL.HDL.TG",-0.0806743933734484,0.0280693449404585,-0.135710662749117,-0.0256381239977803,0.00406863933652954
"89","S.LDL.L",0.0806826381216469,0.0281095295079049,0.0255681733752398,0.135797102868054,0.00411798035867777
"90","M.HDL.P",0.0805803058114744,0.0282054183574595,0.0252777608608003,0.135882850762148,0.00429541466004548
"91","M.VLDL.P",-0.0788417477367443,0.0279811954096452,-0.133704921789801,-0.023978573683688,0.00485621489786474
"92","HDL2.C",0.0792366604886807,0.028171959220004,0.0239990770032535,0.134474243974108,0.00493319054936963
"93","XS.VLDL.FC..",0.077686002979733,0.0277148639218653,0.0233482559445316,0.132023750014934,0.00508162794877741
"94","HDL.C",0.0790668336355095,0.0282090215023508,0.0237565554873144,0.134377111783705,0.00508403491864868
"95","S.LDL.P",0.0784974693468241,0.0281393529333662,0.0233245061537678,0.13367043253988,0.00529719417072108
"96","S.VLDL.FC..",0.0777017215534554,0.0282169574417489,0.0223752379668396,0.133028205140071,0.00591327708489736
"97","S.HDL.FC..",-0.0773434914888715,0.0281287367264322,-0.132494605625668,-0.0221923773520752,0.00598765333031795
"98","M.HDL.CE",0.0764601232276406,0.0281691864705058,0.0212286006370295,0.131691645818252,0.00666386135223563
"99","L.VLDL.CE",-0.0759158028856609,0.0280123234602582,-0.130840170193765,-0.020991435577557,0.00674935953559445
"100","L.VLDL.CE..",0.0785287188502631,0.0290293836282579,0.0215815781409369,0.135475859559589,0.00685065051118637
"101","XXL.VLDL.CE",-0.0754629028131169,0.0279679982658631,-0.130300418848305,-0.0206253867779293,0.00699505809561369
"102","M.VLDL.FC",-0.0742437251394656,0.028026078674507,-0.129194974043853,-0.0192924762350784,0.00809597359767163
"103","FreeC",0.0744946247031827,0.0281503296082484,0.0193004151958898,0.129688834210476,0.00816274850586928
"104","XXL.VLDL.CE..",0.0753987812983905,0.0286679893233291,0.0191819676663627,0.131615594930418,0.0085642089878843
"105","L.LDL.PL..",-0.073122303174103,0.028144519218199,-0.128305308767252,-0.0179392975809537,0.00940140839641684
"106","XS.VLDL.C",0.073279974855578,0.0282284932869186,0.0179321097512442,0.128627839959912,0.00946015770674793
"107","IDL.CE",0.0729125098356185,0.0281315728460316,0.0177550063467974,0.12807001332444,0.00957400555568819
"108","Glol",0.0723506615505129,0.0282145562535843,0.0170293609852668,0.127671962115759,0.0103670731592891
"109","M.VLDL.L",-0.07100193860665,0.0280862392374229,-0.126071535801087,-0.0159323414122134,0.0115018367225253
"110","XL.HDL.TG..",-0.0707067839459463,0.0282613342142656,-0.126118671420136,-0.0152948964717567,0.012384705400109
"111","M.VLDL.PL",-0.0701198113381266,0.0280340707026042,-0.125086878488497,-0.0151527441877559,0.0124075839730172
"112","S.HDL.TG..",-0.070296724699829,0.0281794409680149,-0.125549763743801,-0.0150436856558568,0.0126413815018819
"113","L.HDL.PL",0.0699976891733555,0.0282254347931211,0.0146546121643396,0.125340766182371,0.0131724990316947
"114","SM",0.0693573289122644,0.0281604759723135,0.0141434557277491,0.12457120209678,0.0138138689753271
"115","VLDL.TG",-0.0693620705336876,0.0281669682520443,-0.124590853110772,-0.0141332879566029,0.0138292101394516
"116","Glc",-0.06860688100852,0.0280974249456561,-0.1236971560164,-0.0135166060006398,0.0146505751198364
"117","IDL.PL..",0.0681769846236486,0.0280128966291592,0.0132531522655199,0.123100816981777,0.014977021769603
"118","bOHBut",0.0689079671199273,0.0288042454605274,0.0124281687621112,0.125387765477743,0.0167812988900176
"119","S.LDL.FC..",-0.0669128755261333,0.028162808335365,-0.12213183223493,-0.0116939188173367,0.0175420569721774
"120","XL.HDL.C..",-0.0652815704654245,0.0280918686869444,-0.120361040049501,-0.010202100881348,0.0201726509938075
"121","XS.VLDL.CE",0.0651405414065395,0.0282357533026753,0.00977842017163491,0.120502662641444,0.0210938874093056
"122","S.VLDL.PL..",0.0634300129782813,0.0283170428982317,0.00790816327909063,0.118951862677472,0.025134749310059
"123","L.LDL.C..",0.0628649714818317,0.028140674438424,0.00769106794782902,0.118038875015834,0.0255298463919847
"124","XL.HDL.CE..",-0.0627583033299676,0.0281286149132969,-0.117910725485267,-0.00760588117466797,0.0257171267104531
"125","XS.VLDL.L",0.0628050352185147,0.0282337039862302,0.00744634553300455,0.118163724904025,0.0261609694829252
"126","Serum.TG",-0.0624522877944924,0.0281577824928202,-0.117662847398862,-0.00724172819012253,0.0266033390974923
"127","LA.FA",0.0618445780913243,0.0282212494699794,0.00651084346255185,0.117178312720097,0.028467232762187
"128","M.LDL.PL",0.0606785488540896,0.0281333418414483,0.00551684499110753,0.115840252717072,0.0310668758933723
"129","ApoA1",0.0607691274859675,0.0282478998048596,0.00538266705209779,0.116155587919837,0.0315015664727615
"130","S.VLDL.TG",-0.0596831231845046,0.0281236762655039,-0.114826083587806,-0.00454016278120272,0.0338724299103761
"131","S.LDL.PL",0.0590320666525331,0.0280805960793458,0.0039738700649337,0.114090263240132,0.0355820404725014
"132","L.HDL.L",0.0591161585695064,0.0282141686753032,0.00379495747666855,0.114437359662344,0.0361972553734122
"133","L.LDL.FC..",0.0578260339317432,0.0280031584560901,0.0029186599148143,0.112733407948672,0.0389757380373223
"134","L.HDL.PL..",0.0578838210986485,0.0282681175710931,0.00245626471107649,0.113311377486221,0.0406442230168462
"135","L.HDL.CE..",-0.0571622938406627,0.0282785129408906,-0.112607513968234,-0.00171707371309109,0.0432910498786943
"136","IDL.TG..",-0.056501212461511,0.0280415709367127,-0.111481492888303,-0.00152093203471872,0.0439673082091067
"137","L.LDL.TG",0.0564765456865388,0.0282605573979135,0.00106466673774015,0.111888424635338,0.0457244871151073
"138","L.VLDL.PL..",0.0566680067415896,0.0283945222134119,0.000990303988321395,0.112345709494858,0.0460168457102951
"139","L.HDL.FC..",0.0560840737636455,0.0281107455515485,0.000969479233688418,0.111198668293603,0.0460847843986621
"140","M.VLDL.C",-0.0557139502463424,0.0280909697433654,-0.110792765646805,-0.000635134845880299,0.0473836556409228
"141","XS.VLDL.P",0.0545593278587308,0.028254521044971,-0.000840260493760632,0.109958916211222,0.0535397690685689
