"","Metabolite","Estimate","LCI","UCI","Pval"
"1","M.VLDL.PL..",0.1333292,0.075243397,0.191415003,6.96e-06
"2","S.HDL.C",0.127954068,0.069872996,0.18603514,1.6e-05
"3","S.HDL.CE",0.124516495,0.066538821,0.18249417,2.6e-05
"4","Tyr",-0.120122041,-0.178424649,-0.061819433,5.45e-05
"5","Ile",-0.112259802,-0.170099076,-0.054420527,0.000143631
"6","SFA.FA",-0.110353261,-0.16834499,-0.052361531,0.00019335
"7","Leu",-0.107166252,-0.165117875,-0.049214629,0.000291698
"8","Alb",0.102886409,0.045286427,0.160486391,0.000466491
"9","XS.VLDL.PL..",0.103266323,0.045049825,0.161482821,0.00051075
"10","IDL.FC",0.101953481,0.043914852,0.159992109,0.000578638
"11","S.VLDL.TG..",-0.101816693,-0.160039288,-0.043594099,0.00061259
"12","L.LDL.FC",0.100989929,0.043035228,0.15894463,0.000640442
"13","M.VLDL.TG..",-0.100273234,-0.158649475,-0.041896992,0.000764772
"14","IDL.PL",0.098080606,0.040140348,0.156020864,0.000911582
"15","M.HDL.FC",0.096051229,0.038099118,0.15400334,0.001165139
"16","S.VLDL.C..",0.096254888,0.038064633,0.154445143,0.00119172
"17","VLDL.D",-0.096465694,-0.154822055,-0.038109332,0.001200718
"18","L.LDL.PL",0.094781243,0.036904796,0.152657689,0.001333931
"19","M.VLDL.CE..",0.095393218,0.037091455,0.153694981,0.001347157
"20","FAw6.FA",0.094935883,0.036513184,0.153358583,0.001453609
"21","M.LDL.PL..",-0.093141881,-0.150993646,-0.035290117,0.00160782
"22","Val",-0.092877317,-0.150764184,-0.034990451,0.001668662
"23","L.LDL.L",0.09294422,0.034991935,0.150896506,0.001675997
"24","S.LDL.CE",0.092635863,0.034731325,0.150540401,0.001721401
"25","S.VLDL.CE..",0.092409451,0.034449726,0.150369177,0.001784801
"26","S.LDL.C",0.092263775,0.034387744,0.150139807,0.001787311
"27","EstC",0.092077602,0.034233211,0.149921993,0.001815413
"28","M.LDL.CE",0.091891444,0.033975276,0.149807612,0.001878954
"29","L.LDL.C",0.091851506,0.033953635,0.149749377,0.0018813
"30","M.LDL.C",0.091358332,0.033435754,0.149280909,0.00199908
"31","LDL.C",0.090692688,0.032792511,0.148592864,0.002147324
"32","S.HDL.P",0.091781706,0.033116151,0.150447261,0.002173813
"33","S.HDL.L",0.09249411,0.033352878,0.151635341,0.002181473
"34","XS.VLDL.PL",0.090936572,0.032754732,0.149118413,0.002195521
"35","bOHBut",0.091272464,0.032728797,0.149816132,0.002252703
"36","IDL.L",0.090196929,0.032264168,0.14812969,0.002283943
